"","countrycode","year","governance","scenario"
"57658","ESP",2078,0.842423536537546,"SSP4"
"57659","ESP",2078,0.879521425835607,"SSP5"
"57660","EST",2078,0.83534714545108,"SSP1"
"57661","EST",2078,0.816437265304492,"SSP2"
"57662","EST",2078,0.824180124462505,"SSP3"
"57663","EST",2078,0.815728509609056,"SSP4"
"57664","EST",2078,0.846520366283798,"SSP5"
"57665","ETH",2078,0.623560804725683,"SSP1"
"57666","ETH",2078,0.538292101738687,"SSP2"
"57667","ETH",2078,0.381729106344138,"SSP3"
"57668","ETH",2078,0.46856539631933,"SSP4"
"57669","ETH",2078,0.628672218452242,"SSP5"
"57670","FIN",2078,1,"SSP1"
"57671","FIN",2078,0.998012625399372,"SSP2"
"57672","FIN",2078,1,"SSP3"
"57673","FIN",2078,1,"SSP4"
"57674","FIN",2078,1,"SSP5"
"57675","FJI",2078,0.696272479333996,"SSP1"
"57676","FJI",2078,0.61798880251186,"SSP2"
"57677","FJI",2078,0.516984639459992,"SSP3"
"57678","FJI",2078,0.590319129241366,"SSP4"
"57679","FJI",2078,0.684476433180098,"SSP5"
"57680","FRA",2078,0.921386387871641,"SSP1"
"57681","FRA",2078,0.911595433748819,"SSP2"
"57682","FRA",2078,0.881726907054999,"SSP3"
"57683","FRA",2078,0.898671241123402,"SSP4"
"57684","FRA",2078,0.923107273781666,"SSP5"
"57685","GAB",2078,0.682644052305593,"SSP1"
"57686","GAB",2078,0.595799640438228,"SSP2"
"57687","GAB",2078,0.453110853997371,"SSP3"
"57688","GAB",2078,0.523752549070098,"SSP4"
"57689","GAB",2078,0.673714522308246,"SSP5"
"57690","GBR",2078,0.96844229756122,"SSP1"
"57691","GBR",2078,0.952782053048929,"SSP2"
"57692","GBR",2078,0.921889403489516,"SSP3"
"57693","GBR",2078,0.933582121585154,"SSP4"
"57694","GBR",2078,0.970140080614087,"SSP5"
"57695","GEO",2078,0.751747209153917,"SSP1"
"57696","GEO",2078,0.686371933795467,"SSP2"
"57697","GEO",2078,0.603096142250677,"SSP3"
"57698","GEO",2078,0.670707274209617,"SSP4"
"57699","GEO",2078,0.745964724081398,"SSP5"
"57700","GHA",2078,0.750755894659864,"SSP1"
"57701","GHA",2078,0.694982797175682,"SSP2"
"57702","GHA",2078,0.588730749590867,"SSP3"
"57703","GHA",2078,0.623116276429269,"SSP4"
"57704","GHA",2078,0.772211220622525,"SSP5"
"57705","GIN",2078,0.617787007352577,"SSP1"
"57706","GIN",2078,0.517817472637665,"SSP2"
"57707","GIN",2078,0.294256063335794,"SSP3"
"57708","GIN",2078,0.390231545369388,"SSP4"
"57709","GIN",2078,0.614330701721541,"SSP5"
"57710","GMB",2078,0.68322626728596,"SSP1"
"57711","GMB",2078,0.626986861347592,"SSP2"
"57712","GMB",2078,0.458879960169945,"SSP3"
"57713","GMB",2078,0.51280592409815,"SSP4"
"57714","GMB",2078,0.69808192608927,"SSP5"
"57715","GNB",2078,0.635064998546958,"SSP1"
"57716","GNB",2078,0.547414514491001,"SSP2"
"57717","GNB",2078,0.346155234256568,"SSP3"
"57718","GNB",2078,0.424893817979177,"SSP4"
"57719","GNB",2078,0.638919777429067,"SSP5"
"57720","GNQ",2078,0.651238990584671,"SSP1"
"57721","GNQ",2078,0.548199149779416,"SSP2"
"57722","GNQ",2078,0.338219104555437,"SSP3"
"57723","GNQ",2078,0.465848473401773,"SSP4"
"57724","GNQ",2078,0.622891363849979,"SSP5"
"57725","GRC",2078,0.819298554553225,"SSP1"
"57726","GRC",2078,0.803453827900922,"SSP2"
"57727","GRC",2078,0.750521805584488,"SSP3"
"57728","GRC",2078,0.777763461645552,"SSP4"
"57729","GRC",2078,0.820212267825976,"SSP5"
"57730","GRD",2078,0.744281296746527,"SSP1"
"57731","GRD",2078,0.702846752710549,"SSP2"
"57732","GRD",2078,0.640582050247849,"SSP3"
"57733","GRD",2078,0.671939078346145,"SSP4"
"57734","GRD",2078,0.752052958880657,"SSP5"
"57735","GTM",2078,0.680556461958329,"SSP1"
"57736","GTM",2078,0.587868885137518,"SSP2"
"57737","GTM",2078,0.45174646853863,"SSP3"
"57738","GTM",2078,0.529492182354579,"SSP4"
"57739","GTM",2078,0.669922760447365,"SSP5"
"57740","GUY",2078,0.696038100548799,"SSP1"
"57741","GUY",2078,0.61449796611081,"SSP2"
"57742","GUY",2078,0.530376734580818,"SSP3"
"57743","GUY",2078,0.606535574934966,"SSP4"
"57744","GUY",2078,0.690367376277639,"SSP5"
"57745","HKG",2078,0.950351290008092,"SSP1"
"57746","HKG",2078,0.942384173063612,"SSP2"
"57747","HKG",2078,0.91035277246533,"SSP3"
"57748","HKG",2078,0.929552806045131,"SSP4"
"57749","HKG",2078,0.963832413937934,"SSP5"
"57750","HND",2078,0.677994657232815,"SSP1"
"57751","HND",2078,0.572197801246885,"SSP2"
"57752","HND",2078,0.458084962566548,"SSP3"
"57753","HND",2078,0.547896105792805,"SSP4"
"57754","HND",2078,0.664664497038809,"SSP5"
"57755","HRV",2078,0.773339676369983,"SSP1"
"57756","HRV",2078,0.737435047483386,"SSP2"
"57757","HRV",2078,0.710751339089863,"SSP3"
"57758","HRV",2078,0.725611234958861,"SSP4"
"57759","HRV",2078,0.784054790183358,"SSP5"
"57760","HTI",2078,0.627522934135365,"SSP1"
"57761","HTI",2078,0.526427704542035,"SSP2"
"57762","HTI",2078,0.339126672660267,"SSP3"
"57763","HTI",2078,0.451111427519952,"SSP4"
"57764","HTI",2078,0.611071049286805,"SSP5"
"57765","HUN",2078,0.832154780751613,"SSP1"
"57766","HUN",2078,0.807772739493047,"SSP2"
"57767","HUN",2078,0.79315116267441,"SSP3"
"57768","HUN",2078,0.792763392134826,"SSP4"
"57769","HUN",2078,0.844042252024721,"SSP5"
"57770","IDN",2078,0.713541797871746,"SSP1"
"57771","IDN",2078,0.642290431432552,"SSP2"
"57772","IDN",2078,0.546940758172229,"SSP3"
"57773","IDN",2078,0.612404881435212,"SSP4"
"57774","IDN",2078,0.705978454877887,"SSP5"
"57775","IND",2078,0.743369165469596,"SSP1"
"57776","IND",2078,0.705966674428321,"SSP2"
"57777","IND",2078,0.58409801206802,"SSP3"
"57778","IND",2078,0.605756255003284,"SSP4"
"57779","IND",2078,0.757905379997207,"SSP5"
"57780","IRL",2078,0.943589613889377,"SSP1"
"57781","IRL",2078,0.936491040442226,"SSP2"
"57782","IRL",2078,0.922059024920055,"SSP3"
"57783","IRL",2078,0.923671458872128,"SSP4"
"57784","IRL",2078,0.950498693616628,"SSP5"
"57785","IRN",2078,0.665257094122099,"SSP1"
"57786","IRN",2078,0.57546868235047,"SSP2"
"57787","IRN",2078,0.427919620565561,"SSP3"
"57788","IRN",2078,0.534333030147872,"SSP4"
"57789","IRN",2078,0.644293978346551,"SSP5"
"57790","IRQ",2078,0.652725093872757,"SSP1"
"57791","IRQ",2078,0.538170781158286,"SSP2"
"57792","IRQ",2078,0.275737691533926,"SSP3"
"57793","IRQ",2078,0.413942060884662,"SSP4"
"57794","IRQ",2078,0.619687335208317,"SSP5"
"57795","ISL",2078,1,"SSP1"
"57796","ISL",2078,0.998628855063247,"SSP2"
"57797","ISL",2078,1,"SSP3"
"57798","ISL",2078,1,"SSP4"
"57799","ISL",2078,1,"SSP5"
"57800","ISR",2078,0.759315970880497,"SSP1"
"57801","ISR",2078,0.718636376918775,"SSP2"
"57802","ISR",2078,0.747091293520932,"SSP3"
"57803","ISR",2078,0.727843528577687,"SSP4"
"57804","ISR",2078,0.759079688517462,"SSP5"
"57805","ITA",2078,0.810588989259199,"SSP1"
"57806","ITA",2078,0.788093051503425,"SSP2"
"57807","ITA",2078,0.756536279380822,"SSP3"
"57808","ITA",2078,0.78264133689492,"SSP4"
"57809","ITA",2078,0.812357976615003,"SSP5"
"57810","JAM",2078,0.74601623678256,"SSP1"
"57811","JAM",2078,0.676658279789507,"SSP2"
"57812","JAM",2078,0.620498097149766,"SSP3"
"57813","JAM",2078,0.670272118264392,"SSP4"
"57814","JAM",2078,0.741552924702125,"SSP5"
"57815","JOR",2078,0.753326524237791,"SSP1"
"57816","JOR",2078,0.71127288660744,"SSP2"
"57817","JOR",2078,0.630610558568723,"SSP3"
"57818","JOR",2078,0.676841797421975,"SSP4"
"57819","JOR",2078,0.757893378734906,"SSP5"
"57820","JPN",2078,0.900276734145724,"SSP1"
"57821","JPN",2078,0.894667141970272,"SSP2"
"57822","JPN",2078,0.880099005323751,"SSP3"
"57823","JPN",2078,0.878763072510669,"SSP4"
"57824","JPN",2078,0.908727450350234,"SSP5"
"57825","KAZ",2078,0.701405287292576,"SSP1"
"57826","KAZ",2078,0.611569858244642,"SSP2"
"57827","KAZ",2078,0.50335573372141,"SSP3"
"57828","KAZ",2078,0.59736202864847,"SSP4"
"57829","KAZ",2078,0.68095429093852,"SSP5"
"57830","KEN",2078,0.672846241575108,"SSP1"
"57831","KEN",2078,0.602086617524086,"SSP2"
"57832","KEN",2078,0.458846093284612,"SSP3"
"57833","KEN",2078,0.54100239242579,"SSP4"
"57834","KEN",2078,0.675873974859172,"SSP5"
"57835","KGZ",2078,0.700740459224411,"SSP1"
"57836","KGZ",2078,0.608889732324258,"SSP2"
"57837","KGZ",2078,0.512778112152009,"SSP3"
"57838","KGZ",2078,0.595087513239131,"SSP4"
"57839","KGZ",2078,0.684844570898198,"SSP5"
"57840","KHM",2078,0.661651541823011,"SSP1"
"57841","KHM",2078,0.593439324397904,"SSP2"
"57842","KHM",2078,0.489049530682849,"SSP3"
"57843","KHM",2078,0.547074756942982,"SSP4"
"57844","KHM",2078,0.653754355111586,"SSP5"
"57845","KOR",2078,0.835368987201001,"SSP1"
"57846","KOR",2078,0.82908350345174,"SSP2"
"57847","KOR",2078,0.825087954560824,"SSP3"
"57848","KOR",2078,0.813668896563719,"SSP4"
"57849","KOR",2078,0.847505218487221,"SSP5"
"57850","KWT",2078,0.747518475581568,"SSP1"
"57851","KWT",2078,0.668605044223841,"SSP2"
"57852","KWT",2078,0.586794561546896,"SSP3"
"57853","KWT",2078,0.65331121605231,"SSP4"
"57854","KWT",2078,0.733347786249692,"SSP5"
"57855","LAO",2078,0.652070283210718,"SSP1"
"57856","LAO",2078,0.557420872694526,"SSP2"
"57857","LAO",2078,0.398533609919603,"SSP3"
"57858","LAO",2078,0.48580148095952,"SSP4"
"57859","LAO",2078,0.646747675262687,"SSP5"
"57860","LBN",2078,0.71149097962113,"SSP1"
"57861","LBN",2078,0.631515800791078,"SSP2"
"57862","LBN",2078,0.526666751144083,"SSP3"
"57863","LBN",2078,0.625619460119528,"SSP4"
"57864","LBN",2078,0.694460796927421,"SSP5"
"57865","LBR",2078,0.634425266625275,"SSP1"
"57866","LBR",2078,0.548267293567016,"SSP2"
"57867","LBR",2078,0.398181341510095,"SSP3"
"57868","LBR",2078,0.474375464548115,"SSP4"
"57869","LBR",2078,0.636728098756291,"SSP5"
"57870","LBY",2078,0.606201139274701,"SSP1"
"57871","LBY",2078,0.462407861082917,"SSP2"
"57872","LBY",2078,0.251188697105127,"SSP3"
"57873","LBY",2078,0.428367948269516,"SSP4"
"57874","LBY",2078,0.558893130867579,"SSP5"
"57875","LCA",2078,0.790351800301455,"SSP1"
"57876","LCA",2078,0.757132969034257,"SSP2"
"57877","LCA",2078,0.747133747594367,"SSP3"
"57878","LCA",2078,0.75282344828033,"SSP4"
"57879","LCA",2078,0.805420532658956,"SSP5"
"57880","LKA",2078,0.685898863042034,"SSP1"
"57881","LKA",2078,0.607873590225658,"SSP2"
"57882","LKA",2078,0.492617959655527,"SSP3"
"57883","LKA",2078,0.567114106524753,"SSP4"
"57884","LKA",2078,0.682376236024199,"SSP5"
"57885","LSO",2078,0.685704841117369,"SSP1"
"57886","LSO",2078,0.590172449380269,"SSP2"
"57887","LSO",2078,0.548980799500998,"SSP3"
"57888","LSO",2078,0.611438266164192,"SSP4"
"57889","LSO",2078,0.690149675364446,"SSP5"
"57890","LTU",2078,0.804676326901969,"SSP1"
"57891","LTU",2078,0.78150945698979,"SSP2"
"57892","LTU",2078,0.77228807112858,"SSP3"
"57893","LTU",2078,0.772810992399064,"SSP4"
"57894","LTU",2078,0.817355469490207,"SSP5"
"57895","LUX",2078,1,"SSP1"
"57896","LUX",2078,1,"SSP2"
"57897","LUX",2078,0.998312775525506,"SSP3"
"57898","LUX",2078,0.999131749945437,"SSP4"
"57899","LUX",2078,1,"SSP5"
"57900","LVA",2078,0.791992769724554,"SSP1"
"57901","LVA",2078,0.76338485182563,"SSP2"
"57902","LVA",2078,0.745194428992918,"SSP3"
"57903","LVA",2078,0.752877368081137,"SSP4"
"57904","LVA",2078,0.803620462864254,"SSP5"
"57905","MAR",2078,0.704705926890162,"SSP1"
"57906","MAR",2078,0.655973659676143,"SSP2"
"57907","MAR",2078,0.512975288212148,"SSP3"
"57908","MAR",2078,0.553892655771804,"SSP4"
"57909","MAR",2078,0.712101622353246,"SSP5"
"57910","MDA",2078,0.729175478648851,"SSP1"
"57911","MDA",2078,0.665578164635127,"SSP2"
"57912","MDA",2078,0.607903010201077,"SSP3"
"57913","MDA",2078,0.653554028996193,"SSP4"
"57914","MDA",2078,0.724204264588763,"SSP5"
"57915","MDG",2078,0.665969625404933,"SSP1"
"57916","MDG",2078,0.570946652141792,"SSP2"
"57917","MDG",2078,0.48825516258469,"SSP3"
"57918","MDG",2078,0.541096690251659,"SSP4"
"57919","MDG",2078,0.678892743904023,"SSP5"
"57920","MDV",2078,0.688709921961622,"SSP1"
"57921","MDV",2078,0.621891069012827,"SSP2"
"57922","MDV",2078,0.554424070174287,"SSP3"
"57923","MDV",2078,0.610455776949748,"SSP4"
"57924","MDV",2078,0.690577311010226,"SSP5"
"57925","MEX",2078,0.731970644711237,"SSP1"
"57926","MEX",2078,0.671947027067325,"SSP2"
"57927","MEX",2078,0.599872516785556,"SSP3"
"57928","MEX",2078,0.656203328262648,"SSP4"
"57929","MEX",2078,0.727138286847366,"SSP5"
"57930","MKD",2078,0.736512494603229,"SSP1"
"57931","MKD",2078,0.687868720517994,"SSP2"
"57932","MKD",2078,0.632015539260458,"SSP3"
"57933","MKD",2078,0.665776443712553,"SSP4"
"57934","MKD",2078,0.739573932499419,"SSP5"
"57935","MLI",2078,0.673829089930739,"SSP1"
"57936","MLI",2078,0.60156889438743,"SSP2"
"57937","MLI",2078,0.481077388920419,"SSP3"
"57938","MLI",2078,0.527186424583924,"SSP4"
"57939","MLI",2078,0.685287420285378,"SSP5"
"57940","MLT",2078,0.938847545523249,"SSP1"
"57941","MLT",2078,0.929485202610945,"SSP2"
"57942","MLT",2078,0.899648563148376,"SSP3"
"57943","MLT",2078,0.917889189900341,"SSP4"
"57944","MLT",2078,0.948749192805686,"SSP5"
"57945","MNG",2078,0.711762970984451,"SSP1"
"57946","MNG",2078,0.640523281155162,"SSP2"
"57947","MNG",2078,0.579761097712685,"SSP3"
"57948","MNG",2078,0.637495794813183,"SSP4"
"57949","MNG",2078,0.716998423837814,"SSP5"
"57950","MOZ",2078,0.675495461885772,"SSP1"
"57951","MOZ",2078,0.613990154993961,"SSP2"
"57952","MOZ",2078,0.475932315479725,"SSP3"
"57953","MOZ",2078,0.514489284982939,"SSP4"
"57954","MOZ",2078,0.6945271,"SSP5"
"57955","MRT",2078,0.6454868,"SSP1"
"57956","MRT",2078,0.5440014,"SSP2"
"57957","MRT",2078,0.391943,"SSP3"
"57958","MRT",2078,0.4984581,"SSP4"
"57959","MRT",2078,0.6331284,"SSP5"
"57960","MUS",2078,0.8227174,"SSP1"
"57961","MUS",2078,0.7810061,"SSP2"
"57962","MUS",2078,0.7672807,"SSP3"
"57963","MUS",2078,0.7613266,"SSP4"
"57964","MUS",2078,0.8365617,"SSP5"
"57965","MWI",2078,0.6911188,"SSP1"
"57966","MWI",2078,0.638482,"SSP2"
"57967","MWI",2078,0.5475545,"SSP3"
"57968","MWI",2078,0.5751958,"SSP4"
"57969","MWI",2078,0.7145641,"SSP5"
"57970","MYS",2078,0.7705401,"SSP1"
"57971","MYS",2078,0.7405342,"SSP2"
"57972","MYS",2078,0.6927945,"SSP3"
"57973","MYS",2078,0.7216189,"SSP4"
"57974","MYS",2078,0.7821753,"SSP5"
"57975","NAM",2078,0.743233,"SSP1"
"57976","NAM",2078,0.6971513,"SSP2"
"57977","NAM",2078,0.6665253,"SSP3"
"57978","NAM",2078,0.6952597,"SSP4"
"57979","NAM",2078,0.7563999,"SSP5"
"57980","NER",2078,0.6438206,"SSP1"
"57981","NER",2078,0.558805,"SSP2"
"57982","NER",2078,0.423019,"SSP3"
"57983","NER",2078,0.4854093,"SSP4"
"57984","NER",2078,0.6563617,"SSP5"
"57985","NGA",2078,0.6695246,"SSP1"
"57986","NGA",2078,0.5915545,"SSP2"
"57987","NGA",2078,0.3757945,"SSP3"
"57988","NGA",2078,0.4713036,"SSP4"
"57989","NGA",2078,0.6606453,"SSP5"
"57990","NIC",2078,0.6862268,"SSP1"
"57991","NIC",2078,0.5933689,"SSP2"
"57992","NIC",2078,0.491031,"SSP3"
"57993","NIC",2078,0.5719534,"SSP4"
"57994","NIC",2078,0.6783872,"SSP5"
"57995","NLD",2078,1,"SSP1"
"57996","NLD",2078,1,"SSP2"
"57997","NLD",2078,0.9763276,"SSP3"
"57998","NLD",2078,0.9766926,"SSP4"
"57999","NLD",2078,1,"SSP5"
"58000","NOR",2078,0.9951207,"SSP1"
"58001","NOR",2078,0.9835688,"SSP2"
"58002","NOR",2078,0.9812065,"SSP3"
"58003","NOR",2078,0.9824412,"SSP4"
"58004","NOR",2078,0.9939768,"SSP5"
"58005","NPL",2078,0.6522418,"SSP1"
"58006","NPL",2078,0.5923436,"SSP2"
"58007","NPL",2078,0.4022257,"SSP3"
"58008","NPL",2078,0.4760464,"SSP4"
"58009","NPL",2078,0.6614303,"SSP5"
"58010","NZL",2078,1,"SSP1"
"58011","NZL",2078,0.9890806,"SSP2"
"58012","NZL",2078,0.970587,"SSP3"
"58013","NZL",2078,0.966938,"SSP4"
"58014","NZL",2078,1,"SSP5"
"58015","OMN",2078,0.7403131,"SSP1"
"58016","OMN",2078,0.6782307,"SSP2"
"58017","OMN",2078,0.5790072,"SSP3"
"58018","OMN",2078,0.6405095,"SSP4"
"58019","OMN",2078,0.7383368,"SSP5"
"58020","PAK",2078,0.6580792,"SSP1"
"58021","PAK",2078,0.5670758,"SSP2"
"58022","PAK",2078,0.3594616,"SSP3"
"58023","PAK",2078,0.4409211,"SSP4"
"58024","PAK",2078,0.6503633,"SSP5"
"58025","PAN",2078,0.7477008,"SSP1"
"58026","PAN",2078,0.6904594,"SSP2"
"58027","PAN",2078,0.6323815,"SSP3"
"58028","PAN",2078,0.676121,"SSP4"
"58029","PAN",2078,0.7494803,"SSP5"
"58030","PER",2078,0.7236291,"SSP1"
"58031","PER",2078,0.6639853,"SSP2"
"58032","PER",2078,0.5609978,"SSP3"
"58033","PER",2078,0.6269259,"SSP4"
"58034","PER",2078,0.7218152,"SSP5"
"58035","PHL",2078,0.7063381,"SSP1"
"58036","PHL",2078,0.6372645,"SSP2"
"58037","PHL",2078,0.5297721,"SSP3"
"58038","PHL",2078,0.6105399,"SSP4"
"58039","PHL",2078,0.7002747,"SSP5"
"58040","PNG",2078,0.6816819,"SSP1"
"58041","PNG",2078,0.5940708,"SSP2"
"58042","PNG",2078,0.4787597,"SSP3"
"58043","PNG",2078,0.5643337,"SSP4"
"58044","PNG",2078,0.6695045,"SSP5"
"58045","POL",2078,0.8050652,"SSP1"
"58046","POL",2078,0.7828647,"SSP2"
"58047","POL",2078,0.7807209,"SSP3"
"58048","POL",2078,0.7759244,"SSP4"
"58049","POL",2078,0.8170978,"SSP5"
"58050","PRI",2078,0.8022668,"SSP1"
"58051","PRI",2078,0.7789412,"SSP2"
"58052","PRI",2078,0.7526793,"SSP3"
"58053","PRI",2078,0.7702189,"SSP4"
"58054","PRI",2078,0.8103391,"SSP5"
"58055","PRT",2078,0.9084713,"SSP1"
"58056","PRT",2078,0.8872417,"SSP2"
"58057","PRT",2078,0.8821987,"SSP3"
"58058","PRT",2078,0.8924604,"SSP4"
"58059","PRT",2078,0.9144989,"SSP5"
"58060","PRY",2078,0.678049,"SSP1"
"58061","PRY",2078,0.5748481,"SSP2"
"58062","PRY",2078,0.4399068,"SSP3"
"58063","PRY",2078,0.5373994,"SSP4"
"58064","PRY",2078,0.6610883,"SSP5"
"58065","ROU",2078,0.7535141,"SSP1"
"58066","ROU",2078,0.7066912,"SSP2"
"58067","ROU",2078,0.6552787,"SSP3"
"58068","ROU",2078,0.6862554,"SSP4"
"58069","ROU",2078,0.7589337,"SSP5"
"58070","RUS",2078,0.6822345,"SSP1"
"58071","RUS",2078,0.5783464,"SSP2"
"58072","RUS",2078,0.4553044,"SSP3"
"58073","RUS",2078,0.5653921,"SSP4"
"58074","RUS",2078,0.6579273,"SSP5"
"58075","RWA",2078,0.6469566,"SSP1"
"58076","RWA",2078,0.5527903,"SSP2"
"58077","RWA",2078,0.4300983,"SSP3"
"58078","RWA",2078,0.5005413,"SSP4"
"58079","RWA",2078,0.6531284,"SSP5"
"58080","SAU",2078,0.7322373,"SSP1"
"58081","SAU",2078,0.6738794,"SSP2"
"58082","SAU",2078,0.5626407,"SSP3"
"58083","SAU",2078,0.6295492,"SSP4"
"58084","SAU",2078,0.7207984,"SSP5"
"58085","SDN",2078,0.6148178,"SSP1"
"58086","SDN",2078,0.4874867,"SSP2"
"58087","SDN",2078,0.2704141,"SSP3"
"58088","SDN",2078,0.406668,"SSP4"
"58089","SDN",2078,0.5866982,"SSP5"
"58090","SEN",2078,0.6972673,"SSP1"
"58091","SEN",2078,0.6280257,"SSP2"
"58092","SEN",2078,0.5084257,"SSP3"
"58093","SEN",2078,0.5441467,"SSP4"
"58094","SEN",2078,0.7133743,"SSP5"
"58095","SGP",2078,0.9925008,"SSP1"
"58096","SGP",2078,0.9852049,"SSP2"
"58097","SGP",2078,0.965039,"SSP3"
"58098","SGP",2078,0.9712366,"SSP4"
"58099","SGP",2078,0.9985921,"SSP5"
"58100","SLB",2078,0.6956886,"SSP1"
"58101","SLB",2078,0.6174153,"SSP2"
"58102","SLB",2078,0.5197553,"SSP3"
"58103","SLB",2078,0.5811666,"SSP4"
"58104","SLB",2078,0.6908353,"SSP5"
"58105","SLE",2078,0.6560093,"SSP1"
"58106","SLE",2078,0.5734462,"SSP2"
"58107","SLE",2078,0.4014169,"SSP3"
"58108","SLE",2078,0.4701622,"SSP4"
"58109","SLE",2078,0.6636887,"SSP5"
"58110","SLV",2078,0.7115539,"SSP1"
"58111","SLV",2078,0.6524246,"SSP2"
"58112","SLV",2078,0.5628085,"SSP3"
"58113","SLV",2078,0.6179759,"SSP4"
"58114","SLV",2078,0.7095452,"SSP5"
"58115","SOM",2078,0.5562026,"SSP1"
"58116","SOM",2078,0.4251154,"SSP2"
"58117","SOM",2078,0.1296485,"SSP3"
"58118","SOM",2078,0.2874822,"SSP4"
"58119","SOM",2078,0.5335177,"SSP5"
"58120","SRB",2078,0.7406691,"SSP1"
"58121","SRB",2078,0.6808079,"SSP2"
"58122","SRB",2078,0.6126218,"SSP3"
"58123","SRB",2078,0.6647755,"SSP4"
"58124","SRB",2078,0.7391512,"SSP5"
"58125","SSD",2078,0.6148178,"SSP1"
"58126","SSD",2078,0.4874867,"SSP2"
"58127","SSD",2078,0.2704141,"SSP3"
"58128","SSD",2078,0.406668,"SSP4"
"58129","SSD",2078,0.5866982,"SSP5"
"58130","STP",2078,0.6894131,"SSP1"
"58131","STP",2078,0.6215379,"SSP2"
"58132","STP",2078,0.5799639,"SSP3"
"58133","STP",2078,0.6150227,"SSP4"
"58134","STP",2078,0.7015096,"SSP5"
"58135","SUR",2078,0.7367191,"SSP1"
"58136","SUR",2078,0.6673136,"SSP2"
"58137","SUR",2078,0.6202026,"SSP3"
"58138","SUR",2078,0.6534609,"SSP4"
"58139","SUR",2078,0.7358416,"SSP5"
"58140","SVK",2078,0.7905177,"SSP1"
"58141","SVK",2078,0.7663124,"SSP2"
"58142","SVK",2078,0.7479077,"SSP3"
"58143","SVK",2078,0.7493493,"SSP4"
"58144","SVK",2078,0.8044601,"SSP5"
"58145","SVN",2078,0.8353401,"SSP1"
"58146","SVN",2078,0.8133892,"SSP2"
"58147","SVN",2078,0.8073272,"SSP3"
"58148","SVN",2078,0.8046635,"SSP4"
"58149","SVN",2078,0.8476683,"SSP5"
"58150","SWE",2078,1,"SSP1"
"58151","SWE",2078,0.9892505,"SSP2"
"58152","SWE",2078,0.9698022,"SSP3"
"58153","SWE",2078,0.9847792,"SSP4"
"58154","SWE",2078,1,"SSP5"
"58155","SWZ",2078,0.6817166,"SSP1"
"58156","SWZ",2078,0.5961256,"SSP2"
"58157","SWZ",2078,0.4544169,"SSP3"
"58158","SWZ",2078,0.5468394,"SSP4"
"58159","SWZ",2078,0.670666,"SSP5"
"58160","SYR",2078,0.6601634,"SSP1"
"58161","SYR",2078,0.5497077,"SSP2"
"58162","SYR",2078,0.3696651,"SSP3"
"58163","SYR",2078,0.4843847,"SSP4"
"58164","SYR",2078,0.6375016,"SSP5"
"58165","TCD",2078,0.5847757,"SSP1"
"58166","TCD",2078,0.4862281,"SSP2"
"58167","TCD",2078,0.2537638,"SSP3"
"58168","TCD",2078,0.3655663,"SSP4"
"58169","TCD",2078,0.5758824,"SSP5"
"58170","TGO",2078,0.6174314,"SSP1"
"58171","TGO",2078,0.5070063,"SSP2"
"58172","TGO",2078,0.3687841,"SSP3"
"58173","TGO",2078,0.4653656,"SSP4"
"58174","TGO",2078,0.6167962,"SSP5"
"58175","THA",2078,0.7475128,"SSP1"
"58176","THA",2078,0.6912182,"SSP2"
"58177","THA",2078,0.609044,"SSP3"
"58178","THA",2078,0.681339,"SSP4"
"58179","THA",2078,0.746506,"SSP5"
"58180","TJK",2078,0.6639328,"SSP1"
"58181","TJK",2078,0.5784685,"SSP2"
"58182","TJK",2078,0.429734,"SSP3"
"58183","TJK",2078,0.5515099,"SSP4"
"58184","TJK",2078,0.6412557,"SSP5"
"58185","TKM",2078,0.639545,"SSP1"
"58186","TKM",2078,0.5104332,"SSP2"
"58187","TKM",2078,0.3466949,"SSP3"
"58188","TKM",2078,0.4950072,"SSP4"
"58189","TKM",2078,0.6033704,"SSP5"
"58190","TON",2078,0.7111514,"SSP1"
"58191","TON",2078,0.6452181,"SSP2"
"58192","TON",2078,0.5772275,"SSP3"
"58193","TON",2078,0.6347009,"SSP4"
"58194","TON",2078,0.7053928,"SSP5"
"58195","TTO",2078,0.72478,"SSP1"
"58196","TTO",2078,0.6644738,"SSP2"
"58197","TTO",2078,0.6570618,"SSP3"
"58198","TTO",2078,0.653092,"SSP4"
"58199","TTO",2078,0.7219327,"SSP5"
"58200","TUN",2078,0.746998,"SSP1"
"58201","TUN",2078,0.7138293,"SSP2"
"58202","TUN",2078,0.6633542,"SSP3"
"58203","TUN",2078,0.691423,"SSP4"
"58204","TUN",2078,0.7553878,"SSP5"
"58205","TUR",2078,0.7368809,"SSP1"
"58206","TUR",2078,0.6874322,"SSP2"
"58207","TUR",2078,0.5652942,"SSP3"
"58208","TUR",2078,0.5895484,"SSP4"
"58209","TUR",2078,0.7413507,"SSP5"
"58210","TZA",2078,0.6787911,"SSP1"
"58211","TZA",2078,0.5881741,"SSP2"
"58212","TZA",2078,0.4753072,"SSP3"
"58213","TZA",2078,0.5262348,"SSP4"
"58214","TZA",2078,0.6902868,"SSP5"
"58215","UGA",2078,0.671664,"SSP1"
"58216","UGA",2078,0.5851813,"SSP2"
"58217","UGA",2078,0.4377936,"SSP3"
"58218","UGA",2078,0.500975,"SSP4"
"58219","UGA",2078,0.6801302,"SSP5"
"58220","UKR",2078,0.7009876,"SSP1"
